Name,No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft),,,,,
Mikey St. Martin,40,1/24/2026,1769268065,Fastball,Y,-5.71,38.77,90.19,1972.2,1888.3,95.75,1:08,1,17,10.8,-,-,16,10.9,-3.72,-0.44,5.05,2.04,16.77,1559846@1769268065,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.517869604,6.517869604,6.517869604,6.517869604,6.517869604,untitled,-,6.517869604
Mikey St. Martin,42,1/24/2026,1769268013,Slider,N,-25.14,30.85,79.95,2310.16,663.3,28.71,9:08,1,4.5,-6.2,-,-,0.8,-7.7,-3.79,0.8,5.16,1.94,73.31,1559846@1769268013,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,5.967585755,5.967585755,5.967585755,5.967585755,5.967585755,untitled,-,5.967585755
Mikey St. Martin,44,1/24/2026,1769267972,Fastball,N,14.02,45.41,88.68,2089.86,1964.1,93.98,1:14,0.9,22.8,8.2,-,-,15.6,11.6,-1.38,-0.41,5.21,1.75,19.98,1559846@1769267972,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.541248392,6.541248392,6.541248392,6.541248392,6.541248392,untitled,-,6.541248392
Mikey St. Martin,45,1/24/2026,1769267942,Slider,N,-27.73,27.32,79.51,2218.01,455.8,20.55,9:52,0.9,1.7,-7.2,-,-,2.3,-5.2,-3.81,0.76,5.15,1.83,78.14,1559846@1769267942,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,5.910334008,5.910334008,5.910334008,5.910334008,5.910334008,untitled,-,5.910334008
Mikey St. Martin,46,1/24/2026,1769267927,Fastball,N,-11.8,35.68,88.76,2093.91,1959.8,93.59,12:50,0.9,23.4,7.2,-,-,17.8,8.3,-3.36,-1.41,5.31,1.52,20.62,1559846@1769267927,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.208307171,6.208307171,6.208307171,6.208307171,6.208307171,untitled,-,6.208307171
Mikey St. Martin,47,1/24/2026,1769267899,Slider,Y,-9.12,26.82,81.19,2192.7,677.3,30.89,11:32,0.9,5.5,-2.3,-,-,7,-2.4,-2.65,0.09,5.2,1.89,72.01,1559846@1769267899,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.112251391,6.112251391,6.112251391,6.112251391,6.112251391,untitled,-,6.112251391
Mikey St. Martin,48,1/24/2026,1769267882,Slider,N,-27.99,10.15,80.17,2207.36,416.3,18.86,10:46,0.9,3.1,-5.6,-,-,3.5,-3.4,-4,-1.07,5.14,1.82,79.13,1559846@1769267882,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.423722425,6.423722425,6.423722425,6.423722425,6.423722425,untitled,-,6.423722425
Mikey St. Martin,49,1/24/2026,1769267868,Slider,N,-6.46,15.19,75.79,2175.39,623.7,28.67,9:16,0.6,-33.3,-7.7,-,-,1,-7.3,-1.77,3.3,4.93,1.64,73.34,1559846@1769267868,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,0,0,0,0,0,untitled,-,0
Mikey St. Martin,50,1/24/2026,1769267854,ChangeUp,N,16.68,33.62,79.55,1284.97,1064.5,82.84,12:54,0.8,12.2,15,-,-,12.9,6.2,-1.48,0.24,5.23,1.5,34.06,1559846@1769267854,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.301290417,6.301290417,6.301290417,6.301290417,6.301290417,untitled,-,6.301290417
Maxwell Jarvie,1,1/30/2026,1769808519,Cutter,Y,-7.46,29.88,78,2080.76,929.2,44.66,12:08,1,10.1,-1.9,-,-,9.5,0.1,-1.69,-0.98,6.04,1.04,63.48,1429798@1769808519,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Maxwell Jarvie,2,1/30/2026,1769808495,Cutter,N,-1.74,49.5,79.09,2126.67,689.5,32.42,11:42,0.9,10.9,-3,-,-,6.9,-1.8,-1.08,0.58,6.12,1.06,71.08,1429798@1769808495,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Maxwell Jarvie,3,1/30/2026,1769808480,Fastball,Y,-6.66,41.42,85.33,2184.63,1973,90.31,12:42,1,19,7.8,-,-,17.6,6.7,-2.1,-1.53,6.25,0.66,25.43,1429798@1769808480,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Maxwell Jarvie,4,1/30/2026,1769808457,TwoSeamFastball,Y,-0.8,38.08,84.99,1969.28,1767.8,89.77,12:52,0.9,20.2,12.3,-,-,16,7.9,-2.08,-2.06,6.32,0.76,26.14,1429798@1769808457,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Maxwell Jarvie,5,1/30/2026,1769808436,Slider,Y,-5.6,21.55,75.7,2052.29,564.4,27.5,11:24,0.9,11.9,-2.5,-,-,5.7,-2.7,-1.48,-1.72,6.15,1.07,74.04,1429798@1769808436,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Maxwell Jarvie,6,1/30/2026,1769808410,Cutter,Y,-0.74,24.46,76.28,2044.13,561.1,27.45,11:34,1,7.2,-2.5,-,-,5.8,-2.1,-1.05,-1.12,6.2,1.09,74.07,1429798@1769808410,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Maxwell Jarvie,7,1/30/2026,1769808388,TwoSeamFastball,Y,5.38,18.89,84.16,1856.85,1653.2,89.03,12:50,0.8,17.6,14.5,-,-,15.9,7.4,-1.72,-3.35,6.27,0.78,27.09,1429798@1769808388,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Maxwell Jarvie,8,1/30/2026,1769807909,Fastball,Y,-2.82,18.86,84.5,2267.14,2021.5,89.17,12:44,1,19.2,8.3,-,-,17.8,7,-1.9,-3.6,6.27,0.78,26.92,1429798@1769807909,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Maxwell Jarvie,9,1/30/2026,1769807875,Fastball,Y,3.54,40.01,84.93,1955.54,1871.8,95.72,12:10,0.8,17.7,9.9,-,-,19,1.8,-1.41,-1.43,6.25,0.75,16.83,1429798@1769807875,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Maxwell Jarvie,10,1/30/2026,1769807848,ChangeUp,N,-0.49,-5.4,72.2,1660.52,1613.4,97.16,12:38,0.9,17.3,10,-,-,18.9,6.2,-2.24,-4.17,6.04,1.13,13.69,1429798@1769807848,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Maxwell Jarvie,11,1/30/2026,1769807820,Cutter,N,-19.98,0.65,73.97,2067.29,620.5,30.01,12:06,0.9,6.5,-2.5,-,-,6.8,-0.5,-2.91,-2.72,6.06,1.18,72.53,1429798@1769807820,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Maxwell Jarvie,12,1/30/2026,1769807790,Fastball,Y,-6.18,31.39,84.79,2126.43,1910.4,89.84,12:48,1,17.9,9.1,-,-,17.4,7.6,-2.17,-2.23,6.27,0.69,26.05,1429798@1769807790,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,7.025475901,,,,,
Maxwell Jarvie,13,1/30/2026,1769807760,Fastball,N,-2.52,14.39,84.25,2105.09,1874.5,89.05,12:38,0.9,19.6,4.1,-,-,17.6,6.1,-1.5,-3.9,6.28,0.81,27.07,1429798@1769807760,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Maxwell Jarvie,14,1/30/2026,1769807736,Slider,Y,-6.43,18.05,75.05,1964.95,573.2,29.17,11:50,0.9,6.7,-6.5,-,-,6.4,-1.5,-1.37,-1.17,6.14,1.26,73.04,1429798@1769807736,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.657635456,,,,,
Maxwell Jarvie,15,1/30/2026,1769807698,Fastball,Y,-6.44,40.95,82.22,2094.93,1914.2,91.37,12:48,0.9,25.1,3.7,-,-,18,7.9,-1.89,-1.85,6.37,0.88,23.97,1429798@1769807698,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.773471843,,,,,
Maxwell Jarvie,16,1/30/2026,1769807668,Cutter,Y,-0.03,25.77,76.19,2044.64,659.9,32.28,11:54,0.9,6,-0.6,-,-,7.1,-1.2,-1.29,-0.52,6.03,1.23,71.17,1429798@1769807668,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.674437395,,,,,
Maxwell Jarvie,17,1/30/2026,1769807647,ChangeUp,Y,-5.47,19.2,70.84,1582.9,1455.2,91.93,12:48,1,18.1,5.7,-,-,16.7,7.1,-2.31,-1.77,6.09,1.15,23.17,1429798@1769807647,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Maxwell Jarvie,18,1/30/2026,1769807627,Fastball,N,31.95,38.79,82.5,2020.39,1825.2,90.34,12:52,0.8,28.3,9.3,-,-,17.4,8.1,0.91,-2.43,6.41,1.06,25.39,1429798@1769807627,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.620420882,,,,,
Maxwell Jarvie,19,1/30/2026,1769806972,ChangeUp,Y,4.23,31.98,72.39,1597.86,1476.8,92.43,12:56,0.9,24.2,9.6,-,-,16.6,8.4,-2.07,-1.08,5.96,1.45,22.44,1429798@1769806972,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.664938198,,,,,
Maxwell Jarvie,20,1/30/2026,1769806951,TwoSeamFastball,Y,-0.1,37.75,86.44,2328.17,2111.3,90.69,12:46,1,21.6,9.5,-,-,18.7,8,-1.83,-1.92,6.25,0.89,24.92,1429798@1769806951,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.101244087,,,,,
Maxwell Jarvie,21,1/30/2026,1769806931,Slider,Y,-6.88,20.06,73.27,2003.43,623.8,31.14,11:54,0.9,3.5,-4,-,-,7,-1.3,-1.7,-0.42,6.04,1.32,71.86,1429798@1769806931,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.425386974,,,,,
Maxwell Jarvie,22,1/30/2026,1769806911,Cutter,N,-9.8,16.63,77.99,2123.04,772.1,36.37,12:36,0.9,11.9,-0.7,-,-,7.9,1.9,-2.24,-2.09,6.08,1.3,68.67,1429798@1769806911,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.338511249,,,,,
Maxwell Jarvie,23,1/30/2026,1769806884,TwoSeamFastball,Y,5.69,26.75,84.15,1941.92,1731,89.14,12:48,0.9,17.2,13.1,-,-,17.1,7.5,-1.64,-2.29,6.21,0.89,26.95,1429798@1769806884,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.275464866,,,,,
Maxwell Jarvie,24,1/30/2026,1769806863,ChangeUp,N,-8.1,11.51,72.78,1684.62,1656.1,98.3,12:38,0.9,17.9,12,-,-,19.4,6.5,-3.06,-2.59,6.13,1.12,10.57,1429798@1769806863,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.681890323,,,,,
Maxwell Jarvie,25,1/30/2026,1769806833,Fastball,Y,-8.97,35.62,85.96,2070.56,1847.6,89.23,12:46,0.9,20,3.5,-,-,17.3,7.4,-2.25,-1.91,6.17,1.02,26.84,1429798@1769806833,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.537011925,,,,,
Maxwell Jarvie,26,1/30/2026,1769806805,Slider,Y,-4.4,22.31,74.25,2011.02,608.5,30.26,11:44,0.9,4.9,-5,-,-,6.8,-1.9,-1.38,-0.48,6.09,1.32,72.39,1429798@1769806805,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.146649998,,,,,
Maxwell Jarvie,27,1/30/2026,1769806781,TwoSeamFastball,Y,-2.96,41.78,82.76,2013.81,1822.6,90.51,12:52,0.9,20.9,10.1,-,-,17.4,8.3,-2.36,-1.41,6.37,1.07,25.17,1429798@1769806781,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.394761764,,,,,
Maxwell Jarvie,28,1/30/2026,1769806754,ChangeUp,N,9.24,44.3,74.29,1592.37,1555.5,97.68,12:44,0.9,17,11.4,-,-,18.1,7.2,-1.59,0.39,6.05,1.27,12.36,1429798@1769806754,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.696176664,,,,,
Maxwell Jarvie,29,1/30/2026,1769806727,Slider,N,-13.84,7,77.22,1980.35,513.4,25.92,11:50,0.9,4.3,-2.3,-,-,5.8,-1.4,-2.56,-2.09,6.08,1.41,74.98,1429798@1769806727,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.994418797,,,,,
Maxwell Jarvie,30,1/30/2026,1769806696,Cutter,Y,0.92,36.35,78.7,2238.26,677.1,30.25,11:48,0.9,12.5,0.2,-,-,7.3,-1.5,-1.51,-0.35,6.12,1.47,72.39,1429798@1769806696,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.628749776,,,,,
Maxwell Jarvie,31,1/30/2026,1769806678,Cutter,Y,1.09,25.06,74.94,1983.09,651.5,32.86,11:56,0.9,11.4,0.1,-,-,7.5,-1.2,-1.47,-0.91,6.13,1.45,70.82,1429798@1769806678,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.736620103,,,,,
Maxwell Jarvie,32,1/30/2026,1769806660,ChangeUp,N,2.34,5.61,73.65,1657.11,1526.6,92.12,12:50,0.9,14.8,12.8,-,-,17.5,8,-2.46,-2.75,6.07,1.4,22.89,1429798@1769806660,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.067971867,,,,,
Maxwell Jarvie,33,1/30/2026,1769806634,Fastball,N,-25.75,22.04,84.19,2099.02,1752.5,83.49,12:54,0.9,17.2,5.8,-,-,16.6,8.1,-4.13,-2.65,6.17,1.19,33.4,1429798@1769806634,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.068785369,,,,,
Maxwell Jarvie,34,1/30/2026,1769806597,Slider,Y,-7.41,19.25,75.77,1925.93,624.7,32.43,11:54,0.8,0.4,-5.9,-,-,7.2,-1.2,-1.66,-0.4,6.06,1.41,71.07,1429798@1769806597,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.036270331,,,,,
Maxwell Jarvie,35,1/30/2026,1769806563,ChangeUp,N,-7.47,0.74,75.09,1684.14,1663,98.74,12:40,0.9,20,9.3,-,-,19.4,7.1,-3.13,-3.72,5.98,1.48,9.1,1429798@1769806563,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.268531328,,,,,
Maxwell Jarvie,36,1/30/2026,1769806539,Fastball,N,-11.02,22.01,86.19,2193.29,1968.9,89.77,12:52,0.9,19.1,5,-,-,18,8.8,-2.56,-3.12,6.28,1.03,26.14,1429798@1769806539,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.049129916,,,,,
Maxwell Jarvie,37,1/30/2026,1769806508,ChangeUp,Y,7.04,29.63,73.96,1575.95,1542.8,97.9,12:42,0.9,15.7,8.2,-,-,18.3,6.9,-1.84,-0.6,5.91,1.59,11.78,1429798@1769806508,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.60302446,,,,,
Maxwell Jarvie,38,1/30/2026,1769806487,Slider,N,-21.85,11.71,77.93,2099.32,670.2,31.92,11:44,0.9,6.1,-3.1,-,-,7.4,-1.9,-3.3,-1.87,6.13,1.52,71.38,1429798@1769806487,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.552987735,,,,,
Maxwell Jarvie,39,1/30/2026,1769806467,Fastball,N,-5.09,42.13,85.68,2077.62,1892.7,91.1,12:48,0.9,22.9,8.7,-,-,18.2,8.2,-2.53,-1.55,6.29,1.22,24.36,1429798@1769806467,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.408065534,,,,,
Maxwell Jarvie,40,1/30/2026,1769806448,Fastball,Y,-3.42,27.27,85.03,2001.38,1848.4,92.36,12:52,0.9,21.3,4,-,-,18,8.7,-1.89,-2.63,6.24,1.14,22.55,1429798@1769806448,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.679912776,,,,,
Maxwell Jarvie,41,1/30/2026,1769806431,Slider,Y,-9.33,23.3,75.47,1961.75,669.2,34.11,12:00,0.9,7.6,-2.6,-,-,7.8,-0.9,-2.4,-0.6,6.05,1.69,70.06,1429798@1769806431,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.490010187,,,,,
Jake Harmony,1,1/30/2026,1769805565,Fastball,Y,9.58,34.17,85.5,2112.24,2110.2,99.9,1:58,0.9,14.5,14.9,-,-,10.6,17.5,-2.01,-0.44,4.99,1.35,2.53,1123229@1769805565,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,2,1/30/2026,1769805544,ChangeUp,N,4.18,17.37,79.74,1615.99,1554.3,96.18,2:32,0.9,11,16.3,-,-,4.6,17.7,-2.77,-1.08,4.88,1.46,-15.89,1123229@1769805544,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,3,1/30/2026,1769805531,ChangeUp,N,7.93,9.57,78.5,1574.69,1501.8,95.37,2:28,1,7.6,16.2,-,-,5,17.4,-2.51,-1.3,4.82,1.55,-17.5,1123229@1769805531,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,4,1/30/2026,1769805515,Fastball,N,11.55,27.36,85.8,2051.84,2050.2,99.92,2:00,0.9,8.1,15.3,-,-,10.1,17.6,-1.84,-0.45,4.98,1.33,2.3,1123229@1769805515,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,5,1/30/2026,1769805484,ChangeUp,Y,-5.7,19.52,78.77,1649.41,1579.6,95.77,2:26,0.8,14.8,14.3,-,-,5.6,17.7,-3.51,-1.11,4.88,1.47,-16.73,1123229@1769805484,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,6,1/30/2026,1769805469,Slider,N,-28.23,19.56,77.35,2195.14,760.3,34.64,11:58,0.9,10.5,-4.5,-,-,7.8,-0.9,-3.77,-0.55,4.96,1.44,69.73,1123229@1769805469,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,7,1/30/2026,1769805454,Slider,Y,-4.74,31.31,79.23,2218.92,840.7,37.89,1:06,0.9,5.1,7.3,-,-,6.8,3.8,-2.76,0.97,4.87,1.48,67.74,1123229@1769805454,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,8,1/30/2026,1769805418,Fastball,Y,-2.23,34.28,87.29,2156.74,2153.7,99.86,1:58,0.9,16.1,15.8,-,-,10.5,17.7,-3.18,-0.83,5.06,1.33,3.05,1123229@1769805418,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,9,1/30/2026,1769805396,Fastball,Y,-3.85,28.55,86.09,2080.22,2064,99.22,1:48,0.9,14.6,14.2,-,-,11.9,16.4,-3.22,-1.08,5.06,1.38,7.16,1123229@1769805396,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,10,1/30/2026,1769805377,ChangeUp,N,13.91,5.48,80.13,1562.31,1508,96.52,2:58,0.9,-2.1,13,-,-,0.4,18,-1.52,-0.96,4.87,1.43,-15.15,1123229@1769805377,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,11,1/30/2026,1769805348,Fastball,N,15.76,34.98,85.63,2078.27,2069.7,99.59,1:52,0.9,17.1,16.7,-,-,11.3,16.9,-1.68,-0.59,5.01,1.43,5.21,1123229@1769805348,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,12,1/30/2026,1769805335,ChangeUp,N,16.41,13.9,80.71,1535.12,1376.6,89.68,2:52,0.9,7.9,15.7,-,-,1.3,16.6,-1.59,-1.18,4.91,1.49,-26.26,1123229@1769805335,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,13,1/30/2026,1769805314,ChangeUp,Y,6.55,19.52,79.29,1503.23,1430.7,95.17,2:36,0.9,9.1,15.6,-,-,3.5,17.1,-2.52,-0.77,4.92,1.48,-17.87,1123229@1769805314,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,14,1/30/2026,1769805291,ChangeUp,N,-1.49,16.94,80.48,1566.29,1405.4,89.73,2:30,0.9,11.1,14.1,-,-,4.6,16.3,-3.11,-1.19,4.87,1.48,-26.19,1123229@1769805291,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,15,1/30/2026,1769805269,Fastball,N,10.09,20.95,85.52,1994.05,1982.8,99.44,1:48,1,11.1,16.5,-,-,11.7,16.3,-2.3,-1.35,5.04,1.53,6.08,1123229@1769805269,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,16,1/30/2026,1769804574,Fastball,Y,-6.29,30.18,85.97,2083.33,2082.8,99.98,1:52,0.9,14.4,14.3,-,-,11.3,17.1,-3.6,-0.71,5,1.56,1.24,1123229@1769804574,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,17,1/30/2026,1769804551,ChangeUp,N,-15.4,17.08,78.83,1610.38,1551.3,96.33,2:26,0.9,6.2,19,-,-,5.5,17.8,-5.11,-0.34,4.78,1.73,-15.57,1123229@1769804551,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,18,1/30/2026,1769804532,Fastball,Y,0.99,22.98,86.56,1969.42,1968.2,99.94,1:52,0.9,10.2,14.7,-,-,11.1,16.6,-3.03,-0.98,4.93,1.6,1.99,1123229@1769804532,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,19,1/30/2026,1769804493,Slider,Y,-8.38,29.43,76.81,2275.67,690.2,30.33,12:08,0.9,8.5,-4.7,-,-,7,-0.4,-2.35,0.87,4.87,1.85,72.35,1123229@1769804493,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.418478467,,,,,
Jake Harmony,20,1/30/2026,1769804478,ChangeUp,N,-3.3,8.44,80.75,1617.11,1559.8,96.46,2:26,0.9,9.4,15.5,-,-,5.5,17.5,-3.55,-1.73,4.9,1.64,-15.3,1123229@1769804478,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,21,1/30/2026,1769804455,ChangeUp,Y,6.86,22.38,80.34,1723.13,1649.4,95.72,2:28,0.8,13.6,14.6,-,-,5.4,18.5,-2.52,-0.7,4.87,1.66,-16.82,1123229@1769804455,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.699048951,,,,,
Jake Harmony,22,1/30/2026,1769804442,Fastball,Y,7.55,23.19,86.2,2043.73,2040.3,99.83,1:50,0.9,16.7,12.8,-,-,12,17.1,-2.19,-1.55,5.04,1.57,3.34,1123229@1769804442,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.562136613,,,,,
Jake Harmony,23,1/30/2026,1769804428,Slider,N,-12.63,33.33,77.45,2301.85,758,32.93,12:16,0.9,10.5,-1.8,-,-,7.6,0.2,-2.86,0.96,4.93,1.74,70.78,1123229@1769804428,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.339249658,,,,,
Jake Harmony,24,1/30/2026,1769804414,Slider,N,-6.1,15.24,77.72,2158.84,669,30.99,12:06,0.9,9.3,-2.5,-,-,7,-0.4,-2.16,-0.64,4.89,1.68,71.95,1123229@1769804414,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.611922917,,,,,
Jake Harmony,25,1/30/2026,1769804391,ChangeUp,N,10.19,34.15,80.22,1623.58,1558.2,95.98,2:20,0.9,12.6,14.6,-,-,6.5,17.5,-2.24,0.48,4.86,1.67,-16.31,1123229@1769804391,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.89230567,,,,,
Jake Harmony,26,1/30/2026,1769804359,ChangeUp,N,10.65,17.96,80.19,1616.57,1527.6,94.5,2:36,0.9,5.9,13.8,-,-,3.8,18,-2.1,-0.38,4.88,1.65,-19.1,1123229@1769804359,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.730293675,,,,,
Jake Harmony,27,1/30/2026,1769804343,Fastball,N,13.18,19,85.46,2062.38,2057.8,99.78,1:56,0.9,10.8,15.6,-,-,10.9,17.2,-1.93,-1.43,5.05,1.54,3.83,1123229@1769804343,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,28,1/30/2026,1769804328,Slider,N,-16.48,9.43,78,2186.55,624.9,28.58,11:48,0.9,3.3,-1.8,-,-,6.4,-1.5,-3.26,-0.62,4.86,1.76,73.39,1123229@1769804328,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.792545329,,,,,
Jake Harmony,29,1/30/2026,1769804297,ChangeUp,N,-8.84,15.53,80.68,1623.95,1446.8,89.09,2:32,0.9,12.4,14.5,-,-,4.4,16.9,-3.95,-1.3,4.89,1.64,-27.01,1123229@1769804297,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.942048171,,,,,
Jake Harmony,30,1/30/2026,1769804278,ChangeUp,N,8.94,17.83,78.32,1560.04,1498.4,96.05,2:28,0.9,1.4,15.2,-,-,5.1,17.4,-2.37,0.16,4.87,1.63,-16.16,1123229@1769804278,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,31,1/30/2026,1769804264,Fastball,N,12.35,21.56,84.93,1997.44,1997.1,99.98,1:58,0.9,12.4,12.6,-,-,10.4,17.2,-1.78,-1.27,4.99,1.59,1.05,1123229@1769804264,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jake Harmony,32,1/30/2026,1769804250,Fastball,N,-16.42,20.99,85.91,1987.22,1983.1,99.79,1:48,0.9,12.7,11.8,-,-,12,16.8,-4.3,-1.36,5.03,1.59,3.67,1123229@1769804250,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.617248225,,,,,
Jake Harmony,33,1/30/2026,1769803599,ChangeUp,Y,9.54,29.83,80.7,1590.03,1537.5,96.7,2:28,0.9,10.3,15.2,-,-,5.3,18.7,-2.25,0.51,4.84,1.64,-14.76,1123229@1769803599,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.53827587,,,,,
