Name,No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft),,
Max Berberian,20,9/12/2026,1789225874,CurveBall,N,-2.7,15.19,75.85,2227.37,1621.9,72.82,7:30,1,-9.2,-9,-,-,-,-,0.13,-0.17,5.87,0.64,43.27,PitchParams@194fd873-d5cd-440b-aa07-f264db78b5c3,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,21,9/12/2026,1789225858,Cutter,N,-15.01,24.72,83.61,1948.24,1806.5,92.73,12:04,1,9.2,-0.9,-,-,-,-,2.13,-1.5,5.8,0.76,21.99,PitchParams@8532f7c7-b946-4f3a-94dd-27906abc5be0,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,22,9/12/2026,1789225838,Fastball,Y,-5.97,31.22,84.63,1993.82,1873.5,93.96,12:40,1,16,3.9,-,-,-,-,1.83,-1.62,5.87,0.85,20.01,PitchParams@8e44086d-b6ef-4b08-95c5-cf69ca9b739a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,23,9/12/2026,1789225822,Fastball,N,-23.64,8.02,84.74,2133.92,2000.5,93.75,12:32,1,19.5,2.2,-,-,-,-,3.18,-4.14,5.96,0.75,20.37,PitchParams@11b5accb-1fdb-45d3-8a58-c7bf56ed0072,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,24,9/12/2026,1789225810,Fastball,N,13.57,31.48,85.27,-,-,-,-,0,-,-,-,-,-,-,0.33,-2.85,5.92,0.75,0,PitchParams@7ece1d19-0f58-4481-8290-b48fab3bfa54,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Braden Fields,1,9/12/2026,1789227196,Slider,N,12.57,23.22,68.97,2012.97,1451.7,72.12,7:44,1,-6.8,-4.1,-,-,-,-,0.52,1.15,6,1.86,43.85,PitchParams@cce2153d-8da0-47a0-819c-6bff0ef9230b,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,2,9/12/2026,1789227177,Fastball,N,-6.71,46.31,81.86,2385.16,2120.5,88.91,12:08,0.5,12.8,0,-,-,-,-,2.36,-0.19,6.31,1.61,27.25,PitchParams@f5a0e18f-8381-4809-98f8-6cc33276ce94,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,3,9/12/2026,1789227137,Slider,Y,1.14,24.5,74.42,2144.99,744,34.68,7:56,1,0.4,-3.1,-,-,-,-,1.61,-0.09,6.08,1.82,69.71,PitchParams@010c168a-8a2c-4159-a6b7-e78d975cbc7f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,4,9/12/2026,1789227083,Fastball,Y,2.89,21.89,81.58,2234.81,2009.8,89.93,12:36,1,8.9,1.4,-,-,-,-,1.8,-1.86,6.14,1.78,25.93,PitchParams@7c5f512d-9b27-4d46-9fc7-13e2594aaf5e,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,5,9/12/2026,1789227035,Slider,Y,-0.38,36.92,74.4,2226.02,629.9,28.3,8:18,1,0.8,-4.9,-,-,-,-,1.53,1.01,6,1.77,73.56,PitchParams@4a34b363-5311-4d6f-9c5a-2efa2718fedc,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,6,9/12/2026,1789226989,Slider,Y,8.6,35.35,70.4,1875.74,1375.4,73.33,7:36,1,-2.5,-12.5,-,-,-,-,0.02,1.88,5.97,1.77,42.84,PitchParams@37603f26-c1a4-43e3-8ad3-1e7165d522be,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,7,9/12/2026,1789226967,Slider,Y,2.96,34.22,69.88,2005.09,1439.9,71.81,7:20,1,-7.7,-12.1,-,-,-,-,0.65,2.4,5.9,1.85,44.1,PitchParams@1c557d2f-8988-4411-844a-f9455f31e281,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,8,9/12/2026,1789226926,Slider,N,10.67,31.11,72.72,1969.58,795.2,40.37,7:40,1,0,-3.7,-,-,-,-,0.75,0.75,6.01,1.87,66.19,PitchParams@77242858-7132-443a-a8d3-d86c9fda9860,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,9,9/12/2026,1789226901,Slider,N,27.88,57.19,74.5,2255.65,850.2,37.69,7:54,1,-1.1,-3.2,-,-,-,-,-0.82,2.94,6.15,1.84,67.86,PitchParams@00d6ee6d-641b-48cb-b568-2b06f884419a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,10,9/12/2026,1789226858,Fastball,Y,2.14,32.55,82.04,2189.71,1972,90.06,12:50,1,13.4,6.5,-,-,-,-,2.19,-1.39,6.2,1.65,25.77,PitchParams@fb1e96cb-a2f4-49de-88b3-ec5b6e1baf84,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,11,9/12/2026,1789226834,Slider,Y,7.99,30.62,73.99,2138.5,759.6,35.52,8:40,1,-0.5,-5.7,-,-,-,-,0.65,0.68,6.01,1.74,69.19,PitchParams@e847b8c0-d8af-4bf6-89d9-ac257cb95749,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,12,9/12/2026,1789226817,Fastball,N,-12.78,36.22,83.21,2285.31,2053.8,89.87,12:52,1,16.7,3.6,-,-,-,-,3.34,-1.42,6.24,1.71,26.01,PitchParams@da11b6fe-41dc-42ea-bb62-8216d3c2617a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,13,9/12/2026,1789226776,ChangeUp,N,19.08,22.92,78.7,1843.91,1704.6,92.45,1:36,1,6.6,16.3,-,-,-,-,2.28,-0.8,5.66,2.29,22.41,PitchParams@e3ab211d-7694-4251-b9e7-7ca67806b388,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,14,9/12/2026,1789226758,Fastball,N,14.32,27.29,83.07,2327.59,2115.7,90.9,12:48,1,13.9,0.1,-,-,-,-,0.64,-2.23,6.23,1.76,24.64,PitchParams@eb7d2ac4-baeb-495a-97c4-b8dc42cf24b0,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,15,9/12/2026,1789226741,Fastball,Y,-4.45,31.56,81.4,2384.07,2095.4,87.89,12:02,1,9.8,0.3,-,-,-,-,2.27,-1.16,6.25,1.69,28.49,PitchParams@a1f3502b-c14b-45c5-a9dc-122a867d2c0a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,16,9/12/2026,1789226715,ChangeUp,N,20.18,32.74,79.63,811.01,808.4,99.67,1:10,0.5,7.9,11.7,-,-,-,-,1.72,-0.13,5.66,2.26,-4.63,PitchParams@d4eef932-97b7-496a-96fe-a99ce6116811,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,17,9/12/2026,1789226665,Slider,Y,6.75,32.53,72,2112.76,1575.8,74.59,7:34,1,-,-,-,-,-,-,-0.11,2.59,5.94,1.87,41.77,PitchParams@15b0e093-dbe6-4712-b896-19b35dd69a61,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,18,9/12/2026,1789226627,Fastball,Y,-2.17,41.53,81.61,2105.23,1909.4,90.7,12:34,1,11.3,4.1,-,-,-,-,2.33,-0.52,6.33,1.6,24.91,PitchParams@e3d51f57-c765-4787-9e7c-f88f7d5f3323,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,19,9/12/2026,1789226594,Slider,N,13.13,44.18,73.71,2265.27,1236.9,54.6,8:04,1,-0.2,-4.3,-,-,-,-,0.22,1.91,6.03,1.65,56.9,PitchParams@13579667-6179-4ce1-a939-e614ed8716db,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,20,9/12/2026,1789226578,Fastball,N,14.19,38.61,81.71,2263.16,2065,91.24,12:58,1,15.1,6.5,-,-,-,-,1.19,-1.13,6.21,1.71,24.16,PitchParams@cde899ae-ab1e-4f0b-bbe4-40fd29f6d476,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,21,9/12/2026,1789226545,Fastball,Y,-1.79,32.33,81.83,2488.21,2245.9,90.26,12:52,1,13.3,0.7,-,-,-,-,1.92,-1.62,6.26,1.54,25.5,PitchParams@aba8c889-8082-4213-b7f3-0029f1712007,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,22,9/12/2026,1789226531,Slider,N,-10.31,18.48,69.97,2053.82,1471.8,71.66,7:36,1,-0.8,-12.7,-,-,-,-,1.55,0.09,6.07,1.62,44.22,PitchParams@cac3c258-110a-4b68-967b-f45ed01665bd,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Braden Fields,23,9/12/2026,1789226515,Fastball,N,-12.92,14.93,82,-,-,-,-,0,10.6,3.6,-,-,-,-,3.33,-3.01,6.24,1.62,0,PitchParams@dec0d1ef-d2d0-47c7-b227-b33d6b656bf3,MTD-21126391717,,,,,,,,,,,,,,,-,-,Fields,high_intent,-,,
Jack Johnson,1,9/12/2026,1789228247,CurveBall,Y,-8.5,37.87,65.56,2342.05,2023.6,86.4,4:16,1,-9.4,13.5,-,-,-,-,-0.4,3.56,5.76,-2.2,-30.23,PitchParams@bf716dde-28ab-42cd-b242-90cdd1afd348,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,2,9/12/2026,1789228228,Fastball,N,-14.08,33.63,77.93,1847.7,1793.1,97.04,11:00,1,18.3,-10.6,-,-,-,-,-2.28,-1.37,6.1,-2.36,-13.97,PitchParams@7600867a-7470-42b8-964e-f9ba8bbe1ccf,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,3,9/12/2026,1789228186,CurveBall,N,-27.48,56.26,66.71,2492.41,2032.1,81.53,5:04,0.5,-9.2,15.5,-,-,-,-,1.48,4.96,5.92,-2.22,-35.38,PitchParams@4b06c159-626c-4119-adc3-3f3de80327db,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,4,9/12/2026,1789228171,Fastball,N,-11.47,40.64,78.61,1967.49,1837.4,93.39,12:46,1,11.1,-5.4,-,-,-,-,-2.21,-0.07,6,-2.5,-20.96,PitchParams@e866ac08-fec9-493a-8a73-d5e7bd3ecfd9,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,5,9/12/2026,1789228156,Fastball,N,-17.49,39.08,79.14,1929.62,1822.3,94.44,11:04,1,15.9,-6.8,-,-,-,-,-1.71,-0.78,6.12,-2.44,-19.2,PitchParams@1fe38e42-836d-44ed-8b19-e44015226915,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,6,9/12/2026,1789228116,Fastball,Y,-9.01,26.27,78.53,1959.93,1814.9,92.6,1:20,1,15.7,-3.8,-,-,-,-,-2.23,-1.84,6.03,-2.45,-22.18,PitchParams@2b9bb67f-0dd8-4935-b00a-5f94c7fa9a56,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,7,9/12/2026,1789228101,Fastball,Y,-5.36,33.83,78.39,2095.17,1898.8,90.63,12:46,1,17.1,-4,-,-,-,-,-2.45,-1.22,6.04,-2.34,-25.01,PitchParams@27436892-c2be-489b-8ce6-6f43b54d22a5,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,8,9/12/2026,1789228083,Fastball,Y,7.65,21.1,78.89,1948.51,1818.2,93.31,11:04,1,11.9,-6.3,-,-,-,-,-4.1,-2.02,6.08,-2.55,-21.07,PitchParams@124e7896-b6a6-4bd1-9d24-847f06083034,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,9,9/12/2026,1789228068,Fastball,N,-23.13,33.89,77.82,2009.85,1898.6,94.47,12:38,1,17.7,-5.3,-,-,-,-,-1.08,-1.17,6.03,-2.47,-19.15,PitchParams@332fda57-a51e-4b2a-bcf7-aa8983f0281b,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,10,9/12/2026,1789228045,CurveBall,N,36.09,16.65,66.82,2233.22,1949.8,87.31,4:18,1,-6.4,17,-,-,-,-,-4.22,0.95,5.98,-2.22,-29.18,PitchParams@29c9ef5e-8a32-477e-8d7f-bc90e30cd997,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,11,9/12/2026,1789228006,CurveBall,Y,-6.12,28.8,65.75,2285.41,2137.4,93.53,4:40,1,-9.6,11.5,-,-,-,-,-0.94,2.65,5.96,-2.33,-20.73,PitchParams@13f84ee0-4ff8-46f8-98f9-d63e0045438f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,12,9/12/2026,1789227990,CurveBall,N,-17.17,42.25,66.78,2235.19,1923.9,86.07,4:20,0.5,-9.8,11,-,-,-,-,0.16,3.6,5.96,-2.2,-30.6,PitchParams@a843ecd8-fceb-41bd-a1ec-aaa561b135bb,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,13,9/12/2026,1789227974,Fastball,Y,-6.71,30.95,77.95,1959.37,1842.6,94.04,12:54,1,16.4,-4.3,-,-,-,-,-2.63,-1.48,6.08,-2.58,-19.88,PitchParams@493b4a0e-01a9-4f67-ab54-f5266648e85d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,14,9/12/2026,1789227958,CurveBall,N,5.35,14.34,66.69,2440.23,2146.1,87.95,4:26,1,-7,11.8,-,-,-,-,-1.89,0.88,5.94,-2.27,-28.42,PitchParams@00b25b2c-4018-4040-bc83-6a688ec04f5d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,15,9/12/2026,1789227944,CurveBall,Y,-7.61,27.06,66.27,2242.67,1822.5,81.26,4:12,1,-7.5,12.1,-,-,-,-,-0.66,2.08,5.93,-2.24,-35.65,PitchParams@76db118e-569a-4126-b256-2373b80feb22,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,16,9/12/2026,1789227927,Fastball,N,-13.9,26.13,78,2002.68,1928.9,96.32,10:44,0.5,17.1,-8.3,-,-,-,-,-2.28,-2.01,6.08,-2.52,-15.6,PitchParams@3f6946f1-7d48-4b89-a5b0-86457402c011,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Jack Johnson,17,9/12/2026,1789227874,Fastball,Y,2.18,20.44,78.92,-,-,-,-,0,13.7,-7.5,-,-,-,-,-3.49,-2.33,6.14,-2.35,0,PitchParams@4206d6bc-13a2-4412-8f63-bb80207864cf,MTD-21126391717,,,,,,,,,,,,,,,-,-,Johnson,high_intent,-,,
Aidan Thomas,1,9/12/2026,1789227621,Slider,N,-14.7,30.37,74.59,2047.65,1108,54.11,2:18,1,3.1,9.2,-,-,-,-,-0.12,0.53,5.7,-2.11,-57.24,PitchParams@fd5c72c0-6310-4a89-9f39-eefe73755438,MTD-21126391717,,,,,,,,,,,,,,,-,-,Aidan Thomas,high_intent,-,,
Aidan Thomas,2,9/12/2026,1789227601,Fastball,Y,-4.78,22.71,82.82,1705.47,1649,96.69,10:42,1,9.5,-13,-,-,-,-,-3.1,-1.72,5.86,-2.14,-14.79,PitchParams@d6182862-c86b-485b-8aa6-691741925939,MTD-21126391717,,,,,,,,,,,,,,,-,-,Aidan Thomas,high_intent,-,,
Aidan Thomas,4,9/12/2026,1789227510,Fastball,Y,-2.53,30.88,82.34,1755.71,1706.2,97.18,10:46,1,12.9,-7.4,-,-,-,-,-2.75,-1.38,5.95,-2.09,-13.63,PitchParams@ae87cca7-e9b6-4370-b985-8ccfe8a70708,MTD-21126391717,,,,,,,,,,,,,,,-,-,Aidan Thomas,high_intent,-,,
Aidan Thomas,5,9/12/2026,1789227498,Slider,N,-18.92,47.21,71.36,2244.7,1202.8,53.58,2:20,1,1.8,6.4,-,-,-,-,-0.09,2.53,5.61,-2.19,-57.6,PitchParams@c7c035ce-2407-45e8-9a72-4cf59cd41644,MTD-21126391717,,,,,,,,,,,,,,,-,-,Aidan Thomas,high_intent,-,,
Aidan Thomas,6,9/12/2026,1789227485,Slider,N,-14.56,37.24,72.77,2323.78,1340.1,57.67,2:14,1,4.4,6.9,-,-,-,-,-0.48,1.31,5.61,-2.22,-54.78,PitchParams@901bdab2-0d49-4bc4-a097-9e2b7e2c60bf,MTD-21126391717,,,,,,,,,,,,,,,-,-,Aidan Thomas,high_intent,-,,
Aidan Thomas,7,9/12/2026,1789227471,Fastball,N,-12.55,37.94,84.14,1605.07,1584,98.69,10:18,0.5,11,-13.4,-,-,-,-,-2.34,-0.67,5.99,-2.07,9.3,PitchParams@969f924b-bdc5-475d-a95e-bc2d535e1597,MTD-21126391717,,,,,,,,,,,,,,,-,-,Aidan Thomas,high_intent,-,,
Aidan Thomas,8,9/12/2026,1789227441,Fastball,Y,-4.33,32.63,83.7,1608.43,1549.9,96.36,10:46,1,8.7,-10.9,-,-,-,-,-2.91,-0.8,5.83,-2.09,-15.51,PitchParams@cfcece2c-c8bb-422f-a28e-9707c3fec801,MTD-21126391717,,,,,,,,,,,,,,,-,-,Aidan Thomas,high_intent,-,,
